,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,High,High,High,High,Low,Low,Low,Low,Open,Open,Open,Open,Volume,Volume,Volume,Volume
,AAPL,SPY,STT,TSLA,AAPL,SPY,STT,TSLA,AAPL,SPY,STT,TSLA,AAPL,SPY,STT,TSLA,AAPL,SPY,STT,TSLA,AAPL,SPY,STT,TSLA
Date,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,77.77098083496094,281.6837158203125,53.01327133178711,55.17333221435547,79.2125015258789,294.8800048828125,58.09000015258789,55.17333221435547,80.22250366210938,297.6700134277344,58.869998931884766,55.5,78.96749877929688,293.69000244140625,57.84000015258789,53.06666564941406,79.66500091552734,296.7900085449219,58.040000915527344,54.400001525878906,102688800,78293900,1667100,183819000
2020-05-22,78.27169036865234,282.2186279296875,50.485347747802734,54.45866775512695,79.72250366210938,295.44000244140625,55.31999969482422,54.45866775512695,79.80750274658203,295.6300048828125,56.630001068115234,55.45199966430664,78.8375015258789,293.2200012207031,54.2599983215332,54.133331298828125,78.94249725341797,294.57000732421875,55.91999816894531,54.81133270263672,81803200,63958200,3883200,149812500
2020-05-26,77.74153137207031,285.69573974609375,55.230899810791016,54.591331481933594,79.18250274658203,299.0799865722656,60.52000045776367,54.591331481933594,81.05999755859375,302.19000244140625,61.31999969482422,55.63999938964844,79.125,295.4599914550781,57.45000076293945,54.38066864013672,80.875,301.92999267578125,57.66999816894531,55.633331298828125,125522000,88951400,3969000,121345500
2020-05-27,78.0802230834961,289.9465637207031,58.7170524597168,54.68199920654297,79.52749633789062,303.5299987792969,64.33999633789062,54.68199920654297,79.67749786376953,303.57000732421875,64.4000015258789,55.180667877197266,78.27249908447266,296.8699951171875,62.560001373291016,52.33333206176758,79.03500366210938,302.1199951171875,63.68000030517578,54.7239990234375,112945200,104817400,2998000,173242500
2020-05-28,78.1146011352539,289.4116516113281,57.00136184692383,53.72066879272461,79.5625,302.9700012207031,62.459999084472656,53.72066879272461,80.86000061035156,306.8399963378906,65.0,54.983333587646484,78.90750122070312,302.239990234375,61.880001068115234,53.44599914550781,79.19249725341797,304.6499938964844,65.0,54.23400115966797,133560800,90405200,3164100,108834000
2020-05-29,78.03850555419922,290.7012939453125,55.6324462890625,55.66666793823242,79.48500061035156,304.32000732421875,60.959999084472656,55.66666793823242,80.2874984741211,304.9599914550781,62.68000030517578,55.66666793823242,79.11750030517578,299.4700012207031,60.56999969482422,53.61399841308594,79.8125,302.4599914550781,61.58000183105469,53.91666793823242,153532400,119090800,2993900,176467500
2020-06-01,78.99821472167969,291.8761291503906,56.90096664428711,59.87333297729492,80.4625015258789,305.54998779296875,62.349998474121094,59.87333297729492,80.5875015258789,306.2099914550781,62.88999938964844,59.93333435058594,79.30249786376953,303.05999755859375,61.15999984741211,56.939998626708984,79.4375,303.6199951171875,61.43000030517578,57.20000076293945,80791200,55758300,1702900,224092500
2020-06-02,79.36393737792969,294.2929992675781,57.320770263671875,58.770668029785156,80.83499908447266,308.0799865722656,62.810001373291016,58.770668029785156,80.86000061035156,308.1300048828125,63.869998931884766,60.57733154296875,79.73249816894531,305.1000061035156,62.27000045776367,58.06666564941406,80.1875,306.54998779296875,63.11000061035156,59.64666748046875,87642800,74267200,1822400,203484000
2020-06-03,79.80085754394531,298.20953369140625,60.140716552734375,58.86399841308594,81.27999877929688,312.17999267578125,65.9000015258789,58.86399841308594,81.55000305175781,313.2200012207031,66.0999984741211,59.862667083740234,80.57499694824219,309.94000244140625,63.83000183105469,58.67333221435547,81.16500091552734,310.239990234375,64.63999938964844,59.20800018310547,104491200,92567600,1793200,119242500
2020-06-04,79.11357116699219,297.4262390136719,62.99716567993164,57.62533187866211,80.58000183105469,311.3599853515625,69.02999877929688,57.62533187866211,81.40499877929688,313.0,69.04000091552734,59.71666717529297,80.19499969482422,309.0799865722656,65.25,57.229331970214844,81.09750366210938,311.1099853515625,65.25,59.32533264160156,87560400,75794400,2798000,133315500
2020-06-05,81.3668212890625,305.0491027832031,64.5212173461914,59.04399871826172,82.875,319.3399963378906,70.69999694824219,59.04399871826172,82.9375,321.2699890136719,74.25,59.10133361816406,80.80750274658203,317.1600036621094,70.0199966430664,57.746665954589844,80.8375015258789,317.2300109863281,72.86000061035156,58.522666931152344,137250400,150524700,3560700,117178500
2020-06-08,81.84789276123047,308.73638916015625,64.8223876953125,63.327999114990234,83.36499786376953,323.20001220703125,71.02999877929688,63.327999114990234,83.4000015258789,323.4100036621094,71.73999786376953,63.33333206176758,81.83000183105469,319.6300048828125,69.3499984741211,60.61066818237305,82.5625,320.2200012207031,71.44000244140625,61.266666412353516,95654400,73641200,2724600,212620500
2020-06-09,84.4324951171875,306.4341735839844,64.3204574584961,62.711334228515625,85.99749755859375,320.7900085449219,70.4800033569336,62.711334228515625,86.40249633789062,323.2799987792969,71.56999969482422,63.62933349609375,83.00250244140625,319.3599853515625,68.25,61.595333099365234,83.03500366210938,320.29998779296875,68.9000015258789,62.66733169555664,147712400,77479200,2412300,170823000
2020-06-10,86.60472869873047,304.7243347167969,60.3597412109375,68.336669921875,88.20999908447266,319.0,66.13999938964844,68.336669921875,88.69249725341797,322.3900146484375,70.37999725341797,68.49866485595703,86.52249908447266,318.2200012207031,66.12999725341797,65.5,86.9749984741211,321.4200134277344,70.33000183105469,66.12533569335938,166651600,95000800,3186600,278451000
2020-06-11,82.44678497314453,287.15728759765625,55.78759002685547,64.85600280761719,83.9749984741211,300.6099853515625,61.130001068115234,64.85600280761719,87.76499938964844,312.1499938964844,64.72000122070312,67.9306640625,83.87000274658203,300.010009765625,61.060001373291016,64.80000305175781,87.32749938964844,311.4599914550781,62.95000076293945,66.01333618164062,201662400,209243600,3502600,238747500
2020-06-12,83.1585922241211,290.59619140625,57.603675842285156,62.35200119018555,84.69999694824219,304.2099914550781,63.119998931884766,62.35200119018555,86.94999694824219,309.0799865722656,64.05000305175781,65.8653335571289,83.55500030517578,298.6000061035156,60.90999984741211,60.84000015258789,86.18000030517578,308.239990234375,64.05000305175781,65.33333587646484,200146000,194678900,2754400,251451000
2020-06-15,84.1870346069336,293.30908203125,57.17475128173828,66.05999755859375,85.74749755859375,307.04998779296875,62.650001525878906,66.05999755859375,86.41999816894531,308.2799987792969,63.220001220703125,66.5893325805664,83.1449966430664,296.739990234375,60.09000015258789,60.56666564941406,83.3125,298.0199890136719,60.529998779296875,61.18600082397461,138808800,135782700,2747700,235458000
2020-06-16,86.41818237304688,298.95458984375,58.653167724609375,65.47533416748047,88.0199966430664,312.9599914550781,64.2699966430664,65.47533416748047,88.30000305175781,315.6400146484375,65.95999908447266,67.52532958984375,86.18000030517578,307.6700134277344,63.20000076293945,64.15933227539062,87.86499786376953,315.4800109863281,65.54000091552734,67.4566650390625,165428800,137627500,2472400,210766500
2020-06-17,86.29790496826172,297.7127685546875,57.68581008911133,66.11933135986328,87.89749908447266,311.6600036621094,63.209999084472656,66.11933135986328,88.8499984741211,314.3900146484375,64.38999938964844,67.0,87.77249908447266,310.8599853515625,62.5,65.50466918945312,88.7874984741211,314.07000732421875,64.33999633789062,65.84733581542969,114406400,83398900,1757200,148362000
2020-06-18,86.33228302001953,297.82745361328125,57.85920333862305,66.9306640625,87.93250274658203,311.7799987792969,63.400001525878906,66.9306640625,88.36250305175781,312.29998779296875,63.93000030517578,67.94667053222656,87.30500030517578,309.510009765625,62.310001373291016,66.2979965209961,87.85250091552734,310.010009765625,62.66999816894531,66.86666870117188,96820400,80828700,1608100,146278500
2020-06-19,85.83892822265625,296.1253662109375,59.68441390991211,66.72666931152344,87.43000030517578,308.6400146484375,65.4000015258789,66.72666931152344,89.13999938964844,314.3800048828125,65.4000015258789,67.73133087158203,86.2874984741211,306.5299987792969,62.459999084472656,66.0893325805664,88.66000366210938,314.1700134277344,64.58000183105469,67.51866912841797,264476000,135549600,5467200,130195500
2020-06-22,88.08480072021484,298.0250549316406,58.178611755371094,66.28800201416016,89.71749877929688,310.6199951171875,63.75,66.28800201416016,89.86499786376953,311.04998779296875,64.87999725341797,67.2586669921875,87.7874984741211,306.75,63.5099983215332,66.00133514404297,87.83499908447266,307.989990234375,64.4800033569336,66.663330078125,135445200,74649400,2203700,95436000
2020-06-23,89.96493530273438,299.39703369140625,59.036460876464844,66.78533172607422,91.63249969482422,312.04998779296875,64.69000244140625,66.78533172607422,93.09500122070312,314.5,65.95999908447266,67.46666717529297,90.56749725341797,311.6099853515625,64.44999694824219,66.267333984375,91.0,313.489990234375,65.13999938964844,66.59200286865234,212155600,68471200,1486300,95479500
2020-06-24,88.37688446044922,291.75982666015625,56.24388885498047,64.0566635131836,90.01499938964844,304.0899963378906,61.630001068115234,64.0566635131836,92.19750213623047,310.510009765625,64.27999877929688,66.72533416748047,89.62999725341797,302.1000061035156,61.58000183105469,63.542667388916016,91.25,309.8399963378906,63.720001220703125,66.27400207519531,192623200,132813500,2810900,164394000
2020-06-25,89.55013275146484,294.8876953125,58.552791595458984,65.73200225830078,91.20999908447266,307.3500061035156,64.16000366210938,65.73200225830078,91.25,307.6400146484375,64.55000305175781,65.73200225830078,89.39250183105469,301.2799987792969,61.13999938964844,62.47666549682617,90.17500305175781,303.4700012207031,61.349998474121094,63.61800003051758,137522400,89468000,2585400,138817500
2020-06-26,86.79862976074219,287.8836669921875,55.24002456665039,63.982666015625,88.40750122070312,300.04998779296875,60.529998779296875,63.982666015625,91.33000183105469,306.3900146484375,63.369998931884766,66.33333587646484,88.25499725341797,299.4200134277344,59.529998779296875,63.65800094604492,91.10250091552734,306.1600036621094,63.040000915527344,66.31866455078125,205256800,127961000,4653000,132823500
2020-06-29,88.79905700683594,292.1148376464844,56.18001174926758,67.29000091552734,90.44499969482422,304.4599914550781,61.560001373291016,67.29000091552734,90.5425033569336,304.6099853515625,62.880001068115234,67.33333587646484,87.81999969482422,298.92999267578125,61.0099983215332,63.23466873168945,88.3125,301.4100036621094,61.45000076293945,64.60066986083984,130646000,79773300,2374600,135396000
2020-06-30,89.5403060913086,295.8567199707031,58.49016189575195,71.98733520507812,91.19999694824219,308.3599853515625,63.54999923706055,71.98733520507812,91.49500274658203,310.20001220703125,64.06999969482422,72.51266479492188,90.0,303.82000732421875,60.72999954223633,66.91533660888672,90.0199966430664,303.989990234375,60.72999954223633,67.0999984741211,140223200,113394800,1983100,253777500
2020-07-01,89.37095642089844,297.9291687011719,57.1832275390625,74.64199829101562,91.02749633789062,310.5199890136719,62.130001068115234,74.64199829101562,91.83999633789062,311.8900146484375,64.04000091552734,75.68866729736328,90.97750091552734,309.07000732421875,61.36000061035156,72.03333282470703,91.27999877929688,309.57000732421875,63.650001525878906,72.19999694824219,110737200,72396500,1870500,199903500
2020-07-02,89.37095642089844,299.5697937011719,58.103607177734375,80.57733154296875,91.02749633789062,312.2300109863281,63.130001068115234,80.57733154296875,92.61750030517578,315.70001220703125,65.18000030517578,81.86666870117188,90.91000366210938,311.510009765625,62.7599983215332,79.04000091552734,91.9625015258789,314.239990234375,63.84000015258789,81.43199920654297,114041600,69344200,2147500,258751500
2020-07-06,91.76164245605469,304.1943054199219,59.34611892700195,91.43866729736328,93.4625015258789,317.04998779296875,64.4800033569336,91.43866729736328,93.94499969482422,317.67999267578125,65.5,91.85266876220703,92.46749877929688,315.55999755859375,64.27999877929688,84.40266418457031,92.5,316.3699951171875,64.31999969482422,85.11266326904297,118655600,61713800,1521100,308548500
2020-07-07,91.47693634033203,301.0569152832031,58.140419006347656,92.65733337402344,93.17250061035156,313.7799987792969,63.16999816894531,92.65733337402344,94.65499877929688,317.5199890136719,63.900001525878906,95.30000305175781,93.05750274658203,313.3699951171875,62.939998626708984,89.11399841308594,93.85250091552734,315.3800048828125,63.66999816894531,93.6673355102539,112424400,82910000,2246800,322345500
2020-07-08,93.60743713378906,303.3596496582031,59.77869415283203,91.05867004394531,95.34249877929688,316.17999267578125,64.94999694824219,91.05867004394531,95.375,316.29998779296875,65.2300033569336,94.48400115966797,94.08999633789062,312.70001220703125,63.189998626708984,87.42266845703125,94.18000030517578,314.6099853515625,63.400001525878906,93.66666412353516,117092000,54638600,2207500,244669500
2020-07-09,94.00995635986328,301.6325988769531,56.750648498535156,92.9520034790039,95.75250244140625,314.3800048828125,61.65999984741211,92.9520034790039,96.31749725341797,317.1000061035156,64.41000366210938,93.90399932861328,94.67250061035156,310.67999267578125,61.02000045776367,90.08533477783203,96.26249694824219,316.8399963378906,64.18000030517578,93.1326675415039,125642800,83354200,1980300,175764000
2020-07-10,94.17440795898438,304.71246337890625,59.0147819519043,102.97666931152344,95.91999816894531,317.5899963378906,64.12000274658203,102.97666931152344,95.9800033569336,317.8800048828125,64.23999786376953,103.2613296508789,94.70500183105469,312.760009765625,61.650001525878906,91.73400115966797,95.33499908447266,314.30999755859375,61.68000030517578,93.06666564941406,90257200,57550400,1435800,350064000
2020-07-13,93.73998260498047,302.0739440917969,59.44736099243164,99.80400085449219,95.47750091552734,314.8399963378906,64.58999633789062,99.80400085449219,99.95500183105469,322.7099914550781,65.73999786376953,119.66600036621094,95.25749969482422,314.1300048828125,63.310001373291016,98.0739974975586,97.26499938964844,320.1300048828125,65.05999755859375,110.5999984741211,191649200,102997500,1860300,584781000
2020-07-14,95.2912368774414,305.988525390625,59.81551742553711,101.12000274658203,97.05750274658203,318.9200134277344,64.98999786376953,101.12000274658203,97.25499725341797,319.760009765625,65.16999816894531,106.0,93.87750244140625,312.0,63.34000015258789,95.4000015258789,94.83999633789062,313.29998779296875,64.62000274658203,103.73332977294922,170989200,93657000,1834200,351271500
